latest_burned_block,sender_address,total_burned
24763339,0xa496a61b864493d096a0ae5f531c2cd8d7687ce7,6275097846737802
24598176,0x9c017079fcb2fd7f38ebd41ebedcfd86d2d29d17,34373590515444
24774263,0xc05a9a1accd62afde58c9a233d4f597661dfbcd8,304194306658807
24626135,0x1db674e6c29ffd3081e052deac699e2f15e16ce8,1263152080607725
24786626,0x55e63ca12fcc52eeb6c47277a8b873c1394a6916,491381479584917
24629817,0x0fb75c54038130a4bfb753c3aaaa21266625cc98,1808618380918619
24579860,0xad155c939d8d745dd488567b18369c13cdd841f4,5387169576179909
24728284,0x7e3f2db1cf971c8f922dff7a2a5bc71ba32ac872,100000000000000
24589416,0x6013146ccbb147a99ac522bac89cf19263ad96cb,25680492025153
24770471,0xb4e36ca34e534a9b23c13ba860c70337e6744081,2663069783883225
24595720,0x839271ef8feba0466cea5cfae4daa991c3435e91,290828488749903
24784105,0x15c92f7f01e22a28b5d1365d66edee64f86e2a7c,1057766433199286
24586555,0xe2d9c8a247c6bf98e56bbd82b5b293e6a15bbe39,2361249767968
24728450,0xa2edf660ff982baee058217bfdc4a553077c080b,100000000000000
24727975,0xe5f83bb8f512ee9eac69a7e3a19cfe38e2c26c24,100000000000000
24728077,0x068621748c3fa52c71eed046b3ef2e0bb52ca3bd,100000000000000
24728159,0x614eeced2b9763deb0ce00476559982e82366651,100000000000000
24728169,0x8f0278cef4c3e1dd637b1b1a82ad5214e459a862,100000000000000
24735009,0x9bc4850076cc2c57be1256c04979987472b8f0cd,48081378572620
24648974,0x1c178c617473b7a433907b4e918f31676e65989b,120076645764358
24604248,0xbef3fb9668f80144a87e4349e4500421f2d2ad67,202633377689781
24616699,0x94f684c35ddd06921eb35b5f00f0d0a8c5309a21,2946706306310044
24773297,0x34ea92b9d96ba4cdd51828842e29c055bbc09711,1244044877041191
24768009,0xaf9c74c0f06ca6bf5e545bb69a32c3fb8f2430cc,15315917837701
24727895,0x00dcc20ab810fcf3ba1934d39119721cba7d3431,100000000000000
24727897,0xa170adef82b6762fc8fce8b4f27fa0fc863ad235,100000000000000
24728191,0x642509037eb027d06e44afb40823950e95fb879f,100000000000000
24694951,0x83b23f80ec517cfe115c75dce0a8b5ec0e25d845,17586068541000
24731035,0x69eb4ac4d16e5f0afe940d2fb1220787eaf7bec9,988170382113449
24578959,0xee3b64210adb28638d5686c3ceef1b41416cf046,191097497475132
24727985,0x55a07426370a039334b041545f0f976a2f226e94,100000000000000
24766539,0x65bea63ca5ef976faddc282d3fbccc9d6863562c,1443024658319740
24733964,0x6d9b55d4dbcf049764febb0c7bb5f09e31d2d3dc,249100122224310
24777391,0xfaad5397492a804733654272c6c3a37ca34d1cc0,1018152366562526
24633363,0x43aae4d3552bafac4eba989d1bcfece050e1dc9f,2187851930577
24786486,0xacd1c6014b785e84f0597395cf87cb021338b566,20838095062274
24724949,0x4f4a30e08815bc58b32d4e216f2ecbd6774c94f0,480417053426501
24697430,0x6ac69296de99236da854603cb3ebfb84c28af55c,66597164201162
24784195,0x30ecdebb7ba18821cf6e9cd8141ea9729be9e173,311346462777225
24767656,0x0d94702e0ee8ca32c46f6b45ed74faf1826f6507,99168629320987
24786026,0x17b7b52067dad0f084c26ff347a47b4394a65097,35953612506256427
24684583,0x90e21986e199b433b56b5e9e386dda39f8ddf912,37616398640558
24786201,0x16ad81285cc81f046005891f250fc39580397946,1752709313599640
24723379,0xf589142c900963f2526a111c58d297c8029ff20a,3403118094484719
24781621,0x26631d9f27c15722323ebbfcdb83911f3538d723,342009244364212
24737201,0xcbaf7d4e1425925204a07d4fa9a5285425a52c59,97105557450774319
24727995,0x61f724a6d2bb65172d0b28fab757dbfa4c4b4726,100000000000000
24728409,0x7bf7383e4a44e571a098e9896f4377fba18267ab,100000000000000
24755944,0x625c06123c78080c4033e0aa975ea01fa047554e,9686411137751
24756796,0xa6f3d61cf75935c5ee2458b9f8a5c8d8a35ca5fb,672058616521118
24612012,0x5e12e55b9abd6f136ac72d111ce572225d128ef9,832515300936714
24771350,0x3c9cfd60ba95833f93c5e8d96a83f7c82c6e2b81,18534041219120
24663876,0x1e11c755f27a0068af83b5a5da86cfb72380537c,236005148076112
24765675,0x4d5285e44b04cd06fb889b0b67767169c02d75c1,10963225220478002
24728200,0x96afb5f4af9fb04d62fc2d72a092ed1e4f0e2055,100000000000000
24728212,0x9102aafcf8a2bd0b6e953a6c5d86b5b3fa85b19c,100000000000000
24642103,0x8aed145c9206808766ad816112f9ae6d9ba31849,3050215908250627
24764380,0xdfd7856164147ae09fd0d5ee861593fab06b5ec3,91616942126000
24778914,0xf15813149f6a2314247e5b9a6d6e8d32ff891f58,893102978343101
24728020,0xbe8198980d7ebac736a3231be7540c649a91c6da,100000000000000
24728363,0x576a4cef9d4d6c43cd1d570994f64f049c45fc06,100000000000000
24686026,0x594911418e153c636077a64ff081ea30d14a1e45,22000000000000
24766551,0x86fe7a87d17d81624a1d280b18d0f8d19ec81d67,200000000000000
24684645,0x8fee9d8bb738cead33ec53b6fc48e27ae3f245ba,612167159002279
24765730,0xbba2138bbd43ba2b7a85114679016aad6aba2a63,1000000000000000
24766384,0x9a2a7e1a0852d2c8d78723fdec417d0a49144916,78918855900561
24728216,0x2c2a6c8f3d60f113b76e7a54341de8fde932a058,100000000000000
24644154,0xfcf4a28b616fab313ad4e516e21359fb5a1f5a5d,321012489539219
24782086,0x2c7b2c0e07dc695d09945a59010fd551914f00ea,67577678542707686
24775172,0x55325f13882134af3eb1efdca2d98f2dc6cd1e50,88138165274282
24583395,0xd93f61fdbad40c329796d8f5c052f17b1d4654ee,8136743475916
24728177,0xe410709e556c3042618c9edb4a205c834bfb1efc,100000000000000
24728256,0x3279fdc8d77827691519f62d464bc7dd293579b5,100000000000000
24685198,0xc8b122195f3657578a4705721633308a4264ae8a,393567513746917
24710454,0x71e473557f190bb734597a668a84df4653f23f04,3367436078393942
24728053,0xe06e385a9ed746399afc2e1d08da58648d1f95e0,100000000000000
24695194,0x7513d3570238079ee3a8f07e111f3fef56f6f61f,4782373898503210
24766968,0x6dbf1b896c5e7c3bc2d804cb932a9799f0f83840,450000000000000
24589807,0xfe5c42a3f14a1ee3cb5073b0d8fb8d6d1e67ad05,205706319861558
24596908,0x1bb85b13c8c7a2eba8ec83687188b45716a966a5,172777148375763
24718115,0x87dc8fd03bb9b87ba926d35543ff6b5355b31425,2756462147350214
24582608,0xc0123d2bf1cddd3714f68db3bf7e7570282cdb63,84372962489670
24763352,0x0e463daf569bae8b297f5c0b9765bf7a9433c6f0,1824612467046629
24727906,0x5b2a3033f5d672bcb6b8ffffb2159d9ae6056ac2,100000000000000
24686015,0x3e37b67cc47df5a6fdef292c03bbd92b2887de58,21223213000000
24669196,0xf69434c1a290f149e8f80d59d69f833fdb6b80ac,1528552518379795
24785095,0x0e07ecb7ea74b53f41a3c82b9ff7323512866ce8,12172226001159960
24583117,0x75e3c1073c71cb75b1735598fd85f81fdde551d6,56625924290000
24702047,0xac907b3cb603e54b2f1270d772bf324e943d5826,13035697806948958
24728399,0x110a737cc1db67c741db969db3cfcc3d77d029a0,100000000000000
24707189,0xd1c0e4a4d972b1427f154054aacee5b50b3c7178,365818972837707
24673323,0x91669a1bdb132c8103774a58410cf6934714dea4,22729816226820
24722961,0x8e8f09af01b7f5b89789df7841744076f458c61a,328302233148241
24753744,0xa52cf20a318f90158dea81dfcab027d860266573,240639904666045
24727840,0x8c3cbbf56b5a313cd42341b25f6768516e0d2a8e,100000000000000
24743184,0x4945797c5c3728f8baee915b39de98dd1c850820,42674494009460
24728097,0xee6486b91b71972f90213e309b8c1296376af017,100000000000000
24728246,0x7970c5185d5035a21c09e2b34b605e87552c205a,100000000000000
24649267,0x317d13793bb8f4a240a867454f4afc526de9d680,105746302376022
24589469,0x6dde0f5fd7323ecd2d5ba163265e6808fb5bbad4,86624006585279
24750393,0x2ef74de8dd8a82a046c528760b91a6ae4cb9fe78,62691188487975
24593030,0x326a99047a5e8e687812c8455bedf45026ed63af,65202465660
24779857,0x8288090f6016bd90dc234fc619baeaa6ba031ba6,7000000000000000
24607760,0xab4a1dca9da841a73763bc9f9561f9b429a2cd37,22048018600000
24727904,0xfefa0d83bd1e97945bda49e39d5420fce8e8720a,100000000000000
24728026,0xc62398f2d164a0605e6771fa89a7fc1f2fdf07c6,100000000000000
24728103,0x8a3351219885e312c4234264bda58b00b032a2b6,100000000000000
24728141,0x6b1aeff4a66d9480f792d3dfb83b8eb51c537550,100000000000000
24728361,0xb7a749827513b904514e2565f553bef9e83d5935,100000000000000
24728440,0xee906e052847e4c5111c86612a44de1fc1b469a3,100000000000000
24661587,0x5831240fd3f7593f627da552fe7ddd60e9685723,4614461780586492
24783464,0x6939ecaf390a7d10b675b9914d11233e4b75673b,116322029440282
24741214,0xff5038eb46dd6dca0ca3d15e17e744138a06329c,1579351875920240
24586685,0xd82d6e4ff3fe44ecdb4830e1e47d9b36390c3f28,209708225367409
24728049,0x88a1a40f65fe6b59f112e60ec7932bc7eb07232d,100000000000000
24728238,0xa3c1a766086c281732bf7744220bc8bfd5eca3f1,100000000000000
24694406,0xe3b54cfe3c1ccd6947036f4656456e21ee3cecaa,29000000000000
24671623,0x46885051db042ed7640de655e286c37bc102d197,18170200424935926
24784169,0xf96c45e20f5ed168d5f9a3cf8cb5992028dc6c0b,4285473898996498
24758633,0xf03a5faaa9b2d5ed824212abb3477d8aaa165bb7,15560382874804
24628077,0x21812b8f3ab92a235ff104b0207f75e381b6f1b8,175894003001855
24762161,0x2bc4848d787512d79ce71739d93638067e2a5161,424204468172434
24727891,0x38a559bab616a39e6280db2f0c2df4d2107c7507,100000000000000
24728001,0xe6902d7f07cae1163e31168ddc3718ce51f95451,100000000000000
24728016,0x6d7ce34e41ce37a982883ac993f22a41c6f4d490,100000000000000
24728123,0x99072ae351aa887e85591e631260d436bac08a9a,100000000000000
24728187,0xee88ab0e7ab4fcfc1c9a508f18ef1e0e210b990f,100000000000000
24728345,0xa183a5f3235d52bd67838fd86a728ad6f197d053,100000000000000
24779541,0xacb61fd477f331e542950ac7e02096063cd73a86,4515076540840287
24690304,0xaf1c0315072025c308a36c044727533697683c62,5000000000000000
24774462,0x6d6960fb14bd8e5ae01d4b2d8f97a5acf0f3feb6,688006097490633
24768018,0xfaf6bb8f1a300130fb9dc582dc8363a50841882d,11580810355159
24728483,0x4b2da491a406b3dddb8c7d91453497d9cc2f7779,100000000000000
24639858,0xa0969da3f77c342dfd6751bbe0880e0d173947de,65499002811281
24771183,0xa746340a7705f4cdd5b7c7cab70e1415bda62936,53110359906977
24728155,0x1c0e9a3f0f527f81679165c8be05ca56969c8b8d,100000000000000
24728353,0x327ffc680443aad92e6e2b63a8e3036a4b092b98,100000000000000
24728454,0xf0634fe0881dc5d1dbf3d79ff92d612a88eff88c,100000000000000
24777207,0xa77cff0af1dfa30ea7d3d99e222608bc4b1bb404,70496735678956
24776366,0x39fe1beef05ded01d35c2b97e3fb6939d4f0aee3,536017203011968
24767130,0xfb05238fa4b01f9b703685b620d6aaa9c306c7ca,5000000000000000
24706536,0x4b8b594b5c1da60094d7fb3f29487d21327c21e7,333484500004250
24719514,0x6f4c27cba4370b04ab7a0750851692e1e33b8672,1170000000000000
24728083,0x6721d6aaa54ee28db2e0f19382438ca30b14316b,100000000000000
24590251,0xaf7674566a41b6f670c2030eeaee717fd1596ad8,1989398970969739
24750361,0xd44a442c752e669fc83174313905a27befb80296,14094404559000000
24609936,0x9cc0ce0134506004c63dad10ed53415efa596990,308840303455988
24653483,0xf2cd9e829c4a9793fedf1d2cac1bb3d03fe945ff,199633925822696
24783218,0x38fccc4ed695dab2033f62d3df1ed315fe700610,1851917086044648
24579321,0x484ca9ab5a676c864c907dfc2ea01ff3458d9633,1000000000000000
24737950,0x0e938f234cff703624a24770a18094cd71e2b37b,3521738753588683
24767842,0xff04a3cf847edeeacb247cef23859a06574461c1,389411853022777
24619274,0x09de46dff9e65158a575f5ac79f9315e4d0161e1,12640565199860593
24585399,0xc927203a5a0b048171857624629f47f24bcc48b6,533218306523530
24631598,0xeb1fbdb22088b746c3961aeaaff25bdde0667bc4,2728609421807873
24764069,0xffabf3a7429d18dbae532d201e7999b277e92af2,1251124558025000
24656329,0x71d25ae5fedcef625128c33699668bd22e462594,35282317068106
24768904,0x6c16a790e6b6ca8c7c89ad6fd39d98df5eecceaf,12815216400573
24686080,0x195dca3d4dad23eb692a0e1d9840c80f915e926e,21223554000000
24769561,0x8736d1e83ad6ae9315e56f3e5239e151a1984399,2301764216856326
24581217,0x8c9256d48029b36af7a5e3340f3e828e0054de45,1000000000000000
24627164,0x8c6febabf9bd4128544b99b2bf918039b3aacc65,11623883127135
24696541,0x91f3f8ec7c7b5d87a4f1ec622a3db3cbc9940408,4177002173076089
24727940,0xba89ae0ab95d0462a91973a923d51dd5d08e06a2,100000000000000
24727987,0x635cd924bd98808d22832d78bb7fe95a1b657f33,100000000000000
24728226,0x4a49c2ca775087cf193aadfc47b42d042ae673b5,100000000000000
24783621,0x3c13dc60dc6d5fe9f465552e2177786973a2dbb9,1447561516192804
24693575,0x1e06cf5a6f7266479928168bf9e1ea46ea11d77b,31100000000000
24758936,0xef1a5eac413bf5691fa8aae19f5c28d351de72b4,1392984065023396
24743116,0xa7596cf35da5ea26d6df2510c7bb6748ef4ac7b5,283601248124967
24580451,0xacefda8d0ae620a54b2f6f60259ba50e023f7b24,5359565326374597
24728055,0xccdcae0bda5933509f64175060a0330054609528,100000000000000
24704455,0xa7b499eeb624d79102c8825edd963aac6d85b8a3,423814912121750
24764055,0xdecd39b24436ee2490fbc2c16b225d6dd821869b,9937016500000
24727846,0x873408c4bb204d2d33ef0715b36785d48231289f,100000000000000
24776163,0x57de99e9d151398ebb827421f777c707a1226edf,7427780618730469
24781217,0x1ab51a7988b0e9a0d9661432dff28f4ca471e0fa,1258473128104397
24632372,0xd6ca9b8b51b19bfe641a935b61ad92300d4fb842,588863093127
24769160,0x199cf603c2f60677c17194331010c51bea71b33e,127817129101032
24595167,0x0c90718837cafc06602223b4ea70ae8701064a0a,96595452014627
24719040,0xd67f15a5401df029218df828a9bda0a551609578,8462381585533489
24747157,0x2ba91ec948f57605c7d9141b806d4925c1e89d43,116201280724830
24773552,0xee18085eb211babe25868082ec00b8602605bd67,9417530362314890
24765062,0x337284a15c2bf54d0ecf66e71923bc6858fed57d,191555596597549
24682932,0x78fe2c1dfc3f46645d6f2cb390a0b8f4776e610b,15835910881166
24732302,0x5438031a1a06417c31e9ac5c61ab763738bb5017,100122430668264
24607241,0x0ef6b0c411019b2237a2c9a998783c4077e1a6b4,284173227510970
24723567,0xf57bec111357e0939409637df3e78109ef4c5dd6,17103448745338431
24742197,0xa01be92cea77db08809c969d07e2eec24e8eab13,14620865743280625
24743417,0x686ef7eef24b4459f8d1b7fc6fcfe8eece70ec41,30620600478127
24728248,0x1bf9435590eb0bf2ca26ce5a225bae29650fcc02,100000000000000
24786203,0x0570b11250f69e226c8d858ff506dfdb5cbdeb2e,10656065137118091
24602405,0x81f0c46425be9ec311d99cc14c190d99fe78bfdf,1679303656995959
24787695,0xa14fd3a93f98538dd4eefa8b791f8306f36b5acd,5000000000000000
24747948,0x87a449ed770f22afd8e15f8f8ac9a2c16dde36cc,208188961340894
24579983,0x10507388339b5a3f37146c46ac82cd31f39c900b,54830047498791
24728087,0x5d5a97d3946f63026b424e45b4ca902a9972696d,100000000000000
24728387,0x820a110a02b0ea5e994bc822fce1f5029bec7269,100000000000000
24787683,0xc7866ee9723fe31595b77258730f547bb552ee56,6443171666622767
24788233,0x8812722e7048fda2b603ab456a33a15c0866bd93,52013066918011
24584153,0xa45da48d0a108593e6e54849618103a4b94dc4e2,1153930022076409
24776452,0xa81adfa55e998597e80f7e06fdc68645d69874e7,269985977067092
24775944,0x42946f3e24ebffa1973b1ce9144d78d611e1eceb,3307967280814819
24759059,0x1afbff6cade09faf0035e538dbe718eff0b2c142,604808204164989
24684015,0x46644842de73a3ed1fdec851a7de4fa463eb21ec,33457321337718
24669772,0xeb5395336973be007e662c8c99b910f0b94d9351,14390395222696
24583833,0x0753079190dc6560d36e21bf5171e29738c18f07,36738672211332
24785978,0x2f71129b240080c638ac8d993bff52169e3551c3,1594241651528859
24754775,0x2074924ebfd97ff2351659cb00e259ebd6451aa5,827273865361230
24776182,0x553e12b4b9400484103e1722542c86cf96a8f705,477998510753932
24786298,0x97ccef5ec2796ed234cf860713316d7c74888888,271384288108829
24580636,0x72aef8a600f5d194993a14476e2d90df31689a76,102224290715856
24757138,0x75910635c0d7cdaeed4cdd2d32d1ec1d14bfa94a,438195019137314
24753155,0x9c54a0cba7aeb5d84020b02bdc8c3ae5ff65dd8e,1341884107464947
24775669,0xd9577f07884e362119f042e6088cfa8cb1bcfddb,33023114104589
24727993,0x0c11fa8301ad426dbb308f95d7e14597dcc45604,100000000000000
24728473,0xe23529f8bad7e828a78eaea4cb1d9468c448c709,100000000000000
24698397,0xed06dd7e4f31364fe62476b0c2d8c17a46b840b0,2585579049189029
24598572,0x491ba2fbb7d3e077edb64acdbfa904f7e75487dd,108768342840000
24597315,0x121f60e7bd907fe02dadb58b8aa27b9f208ddc6b,91842288249
24749500,0x86b77a9664c9562f47c1fce824816e6a926db0d5,10227197338825
24585613,0x6d77fd16200168f1858c7962631c672c06b88dce,772826811460
24709627,0xf78f6eb3ecb3097df3f24bfd7b7ca442ea57e859,1464310843679821
24676064,0x0552bbe603f016c6665b48ee9a552c56b5b382bb,1172848928058118
24774424,0xd2e824a035d9fc5d6b9b6e55d60dea6a75ec3265,3475452758037566
24735695,0x909ba6015fc66a3cb2dd66d0a233bb5855b018d8,21355799459381
24740501,0x7bece831cfba324dba85d616ef59a69e07db97c7,1450323269142089
24616887,0xfa6890f5925844210c46131968648543d6871596,4175320827846400
24592511,0x36e3258dc9759899201a2349b1eb0e3ed9855d24,54872082298058
24611739,0xb0812e0006470fe99f71165fc7c1a2312f7b90f2,11413734623049
24761050,0xd12339d5318ae48bd4ca28e31def8e52ebe8c2c5,24441127757956
24746610,0x3e2c128ac04e5ef6de1a7828f5d4932004fa861f,2324068728030117
24727954,0x612b5c173998f56e95c81da6fe2808fc2f86eff4,100000000000000
24770634,0x813436d4ed2620ff52ea962065e3a9e2ea8a21bd,6140248876478949
24658798,0x348a988bf8211ea395164ae504ca4101943fbee1,12602319164435890
24579005,0x4b3b0a6c0bacb088b6b0b0ba31bab77282068117,2906201838336122
24642519,0x16abc627af046926d610a1dec85a1cc2f7785614,189145489983312
24780123,0x8a183976686c15797b86aee156e6b6c451da3ace,159460421812315
24665407,0xd0e55d7556e7879d35ff58e668e2989bc2c0e4e0,412162079807171
24600059,0x0aefa6b23a5eb9799144bfe6631e7c4b86a3ee60,1800000000000
24700548,0xcb9acc19e4888a1ad7f9e6aab15ad9ffd3fe355d,32100000000000
24705032,0x647a870632b75a92c09877ac262c91566eba2165,1452831113676571
24728075,0x093edcd171f5bea7369c6b3f4992d2d92c7f36ce,100000000000000
24756821,0xbad73dfb2f65b51ea1ecb024c9a518f968803756,4172897743159
24584285,0xb444692c5f6c8b4ef271c027cc0b608fecd3a575,500000000000000
24595554,0x65857f35eed00955569468cb8694de7173bc69d6,1636605047391992
24728059,0x96a4b0c7977cea55cfa98fcaac51ba232f6e6309,100000000000000
24728428,0x8fa30ae3cf3d723e96b766c0a226ebf1d4ad03d3,100000000000000
24758874,0x6a30b26130d38751b6b6b73c836161176e38760c,23809824759342
24743655,0x84eb5796df6787e19e2c7634c0b8e65997e78f23,40681374831783
24598587,0xe124f5e9cacc9c50c6db343e2a0bf7ef4e112580,96377711778005
24596299,0x007dd6283f88d8aad9f9973cafd76de196be1586,1000000000000000
24693259,0xd7d7927a9c758049298a4f833ccdb20e0a3cd286,11770596000000
24759798,0x1dd4b0316f1a0322137a1ae9998b5c314af4985a,1452994119136021
24673588,0xd7452a9b513c7d0c98144132aa1db8e9ca0224c9,2004223093581712
24783755,0x23a8ea3df8dcfeda4339ac3783865aa982cdc142,666994020823886
24688994,0xef188069cf804acb4fec64b626f6683cc6534fef,1903671466725929
24769955,0xec8541d68a2f66690c2b45e8908fde7e3b3e1bce,12232840622692985
24583111,0xdde0c86401b4ae5afdd0765c9f009a1c03a931c4,54621260757118
24713404,0x0884a36c40adfd036eae8b1dae96a1d4f94306bc,186152947398866
24780794,0x7916663424e31fe721a4603b85de25c197d428d0,226086286990219
24788111,0x7d80c242e86e59a953900da7612252051ce9910d,15196983450026455
24653589,0x8fa94f174ba329a931452070af9208e4a2a22826,61630202604056
24665306,0x47eda211b43f20da8c5ecc32d0459425dd59d438,27053315090358
24742465,0x1221fd8a08723ac840e9b3a641fa99bc78dde4ce,4080334401502966
24728349,0x12e3df08c1bccb6e8800833f794610364e46cc4a,100000000000000
24750340,0xfa053f6023ae3e8a91c7f10f5a796f32a8a46a62,129487100748355
24761252,0xc366f7c90e19cbbd61af698bbd12ab0b50f11117,4784747301967
24696796,0x038964628048c15960bd9b1594b56b8688b434ee,325512138917472
24728260,0x56b71a146070ce4e85f64c268498582f087a76cd,100000000000000
24649205,0x764763224530934c5dc6d7b59fa8a8331afdbe8c,10053562573030
24603411,0x0f57edc54b9799b991382d3c445c89aba9056134,39669461802169
24691188,0x9a45e8fabb69856973a7854e81ad80ebf86f8a07,10439368103474031
24740523,0x7a42f3fdf3f6565e2aea54225d0f10a4fe8a0cdd,668683566956
24769732,0x795a0ed2a66df5bf9b86ed7296815e34edc75052,651670131051864
24728268,0x1fbc83982d5ab419a7a19f54a4525453b9dfeb59,100000000000000
24783681,0x13dee83421305ac9aab7b8ffd321db267fd6d9fc,655283335317850
24784945,0xf2f835ddda97f91741f3722901fbe0fd13388e26,266320135101466
24631574,0x646810f4afe8f7cefedc82bd5a2fbc5266aba518,1971087231015017
24579269,0x41e89dccfcd4abd4e187e7c88fc2a8844e1d2462,4261869970214
24689499,0x785840490d6947f86d7ece46ecc08507fb8d54dc,5184896953977323
24727837,0xa93c673ae22f21b70ca7b3dd5282086a533232c4,100000000000000
24589600,0x16bb0b5ada11be9e07c18afdc8947599be2066d8,86569914227821
24772948,0x230886466ee6d7e683bb79e26e7860ecbbd2708e,7024764297997518
24781617,0x18b2a61d1a804fba6570ff186f05f5884194571b,82691217909490677
24727889,0x85f83e5c6da42e48ce0a696f41ec34a09b33ca78,100000000000000
24695217,0x8a4724e8b481e83a70a0ec158c7e158502c9d523,14800826564897914
24600222,0x0f911da5c3205e368c3dfe6ef5c3e7a7a98aec77,101128535319567
24786943,0x28fa4a5656caaf425a7b6dc12022bde2bebdc520,481481830153383
24698058,0x871920fb9e2c08146bb08bcf2d0c9280277dfea2,1230000000000000
24742879,0xc1755b2a9ee0fd95392f9fb2ba5cc6281a0f3fbd,88306205407610
24705177,0x7dcf46fa4fc7cd89de5fd534f9833cb8da1e37fb,13503451406000
24742055,0xae96dafcc0757471864c70914759e8dcc82a4ba3,291702317821187
24668989,0xb80c63953a35ae9c43e4b7862a1c61118a5ff57d,482055262256702
24620490,0x4ea7319e98549062078f425cc66f939dbc916f3d,421951384573881
24727958,0xaed92be9baf56160c9d32c9d60c41e1ba4d20467,100000000000000
24728325,0xe6120e9110a2f6052808e809d19528a3e5b507fe,100000000000000
24670245,0x538527f3602acad78596f17b422fcf5613af1409,923242863900000
24633966,0x251065f1d7a587214a543642df04c6eb0d124367,232610749447376
24781953,0xea3f0a61a572925cc96b05572b2a816c8d6aa358,1
24583791,0xfe5b2ab47c94edd1e61738c96e29718dbb7d8f5b,14682268756033
24783837,0x9c1c9a65b57a2c2c53518a5cae3ad64b62fc9848,460818758755698
24594648,0x6134a3039dcb61f6c9c75890c6189f929ae82866,131683625765884
24728179,0x200f805dbe25e256cf41792dfefef88ab18e807f,100000000000000
24728477,0x9c2a4b04a0ab1f596fac63b969cb365bffae7e32,100000000000000
24742117,0xd383a3d2d6a0310203dc7808ba05e5071037c375,175832647709205
24728135,0x35a2e2cec47d8f5c4fa404a0bc4eb4b86471c1ee,100000000000000
24728499,0x463adf6996e66cfc33d7aac9a731ed429fdf0c12,100000000000000
24774442,0xdb4548a7e462a9187c2d73be0dea09b82f93b8bf,17800105355823
24580220,0xf0142fecd89e3f5d50ae8f0f5d04cadcdf62bddd,142204810104112
24579361,0x1405d7e44400824de19b24c6333d0dfa2f241774,114207855156626
24727991,0x2c686d610ecb756c6b9da13f9a6294148ef522d2,100000000000000
24780394,0x2d07965172ea2c7574371fd6f848363ec15b36ed,273224345371528
24763463,0x05292485f0de9bb8149e3351668864323b965976,122492997636328
24727989,0xf9b5ebe8a591902aecde305585e2df4f79e4c339,100000000000000
24636987,0x29e6c5d260e4b800e5a2226afbfca66568310da7,354286067018161
24661518,0xc386696372a2e7e8b2f53e3b9b953f871ab76e19,562368020254403
24694774,0xec83169405cdb1cc61a2dd94775dbafa1d436319,2486241229715481
24749840,0x44b4d430e7c56e4ca04c5799e561063ccc1f1df2,399395439735795
24652857,0x29ec55ef9b2a278b1946bf4d6f3864b65919bece,235169982383304
24714093,0x82f895153ce428530bf977a5bdaf09cb0bd3b0a5,29990000000000
24663852,0xcfb67debd26652ed20eebe182b69d5e9c95692bd,57641938239556
24727967,0x8dbe64944a2dd8428a0d3e63289ed70d4fe57a71,100000000000000
24728262,0x3ab94600b683fb1f7a8a6018eb0fd5d56e7da68c,100000000000000
24770930,0xa97facd6bf13ccf275deec3c7fcc979e36cdc34d,2125036318095382
24728018,0xd077789064b902970cae68dbf4f250e6e152dd75,100000000000000
24597556,0x4d72d4269ab46962713ca19cab8161a87684a163,4549266757232838
24772769,0xde78a646c581f4b253ab49859590fcd427db2aab,20461645842346746
24686191,0x2ed7cc0236ba832d7dfb190e9bced27de1a034f2,414818731013175
24727843,0x9fdd5f664714458710561175749a4cc890749714,100000000000000
24785462,0xb66d3240bf716d7bd76cd2d73c87c76361a6a1d1,12999655291162537
24690216,0xa965966b5b14de632fb56136fc6a29e35567c3ee,1800000000000000
24626075,0xfb606edda00bf91738c5d55f04d1c21907aec98a,49053440418944
24728210,0x9a215452945da0f758d749edde10929759c21b43,100000000000000
24728317,0xc18a1ca1e977d62a209841b05964266d78724376,100000000000000
24728426,0x34e760b59dcc04b27f2337cb3b5061b59b59986a,100000000000000
24728485,0x6d8747e46549003ffb54c8b87ce3bf1ea284e82d,100000000000000
24787528,0xfde1702a1656ae82ab2e29c7addf11ab7f54b0a3,2153460146032385
24632258,0xef20a2c9fbed7e47e55d596b107c3ba25ca25df2,94314048638271
24768099,0xab4fd86c805d2034ae15fc9f79f151d7cf188a32,28449934025251386
24687382,0x429bdbe35974e82977e4f64d33fad14b25f6eea4,315966422413532
24646790,0xe8750dcbf05b5205361bc7aaa3444ba4173699f0,92722879772
24586506,0xb36fecff4b3608a6f642fb200ae9e3639943610d,290087582146801
24728507,0x711d64e8384cb9fcf1fd9bfa2f4d90f3376cd951,100000000000000
24755237,0x21fc008dbec17a4be25237d4fc873c559d00a6da,11095648557565715
24635188,0x346b520762671f864f5d10625e78f7e33ec25446,33667203192560
24773329,0xa05aedbb0c614e512d417fd8693c95f988159826,21448857924168144
24671818,0x19055ab9b18f45b9741f3e38040632cd06a726c6,615607650351034
24787798,0xe787b05742097730828b69fb8b474d5dfc9a23c8,4301124942937
24637524,0xf5dfca950b5f037ff78933f119c41e80620513e4,61205124786949
24719928,0xa4856b959cf536b2c4dcce088df38dda06107202,2631022099513839
24727934,0x84db13afbaa59129257d96f6a5731a27112761e1,100000000000000
24728321,0x9def9b5f30cea5aaef1e632320831595d8b28b19,100000000000000
24650322,0x9447bb342ec6de70fee68b8cdbccf5dda35c2004,907765372062122
24590454,0xb43e5846ff295debda6f5d4255cef9c31b415441,253018645706895
